Point,Latitude,Longitude,Altitude,Accuracy,Comment,Timestamp
"25,-1.02589670,-79.45817000,72.60,1.87,"""",1755891951750"
"2,-1.03349500,-79.45883500,69.70,5.20,"""",1755888288834"
"3,-1.02873670,-79.46039500,70.70,1.97,"""",1755888440857"
"5,-1.02601670,-79.45821500,27.30,4.07,"""",1755888608309"
"4,-1.02568000,-79.45953670,3.30,3.30,"""",1755888535470"
"19,-1.03895830,-79.47494670,108.50,2.30,"""",1755891023568"
"27,-1.02854000,-79.45235670,-21.50,1.83,"""",1755892587686"
"8,-1.02573170,-79.46599830,70.50,2.27,"""",1755889010393"
"16,-1.03839000,-79.48083330,100.80,2.03,"""",1755890502270"
"21,-1.02578330,-79.46260670,76.70,2.07,"""",1755891598781"
"11,-1.03964500,-79.47546170,102.40,2.00,"""",1755889556624"
"1,-1.03021330,-79.45568670,73.10,3.65,"""",1755888157662"
"23,-1.02266500,-79.45926330,88.30,2.22,"""",1755891811581"
"12,-1.04454670,-79.48000500,90.40,1.93,"""",1755889657813"
"7,-1.02299000,-79.46077500,79.50,2.18,"""",1755888863816"
"15,-1.03875170,-79.47733000,88.60,2.02,"""",1755890392512"
"26,-1.03585000,-79.45261500,77.80,1.92,"""",1755892383459"
"6,-1.02238170,-79.45906670,73.50,2.05,"""",1755888779813"
"17,-1.04386830,-79.48201500,95.70,2.18,"""",1755890689271"
"18,-1.04233500,-79.47716500,51.10,1.92,"""",1755890941469"
"13,-1.04075670,-79.48324670,98.20,1.80,"""",1755889836012"
"24,-1.02361830,-79.45785330,76.40,2.17,"""",1755891906199"
"9,-1.02526000,-79.46738000,81.10,2.22,"""",1755889156303"
"10,-1.03676170,-79.47352170,74.90,1.92,"""",1755889479309"
"22,-1.02246670,-79.46104500,81.60,2.00,"""",1755891752434"
"14,-1.03723330,-79.47949000,89.80,1.80,"""",1755890082444"
"20,-1.03044500,-79.47098500,81.50,1.83,"""",1755891205248"
