Point,Latitude,Longitude,Altitude,Accuracy,Comment,Timestamp
"19,-1.02265830,-79.45918830,8.50,1.85,"""",1756572616128"
"1,-1.02229470,-79.45883640,75.50,1.83,"""",1756569286820"
"6,-1.03669000,-79.47351000,94.00,1.87,"""",1756570074956"
"8,-1.06036830,-79.48954000,93.70,5.22,"""",1756570569765"
"9,-1.07828670,-79.50144170,86.60,1.80,"""",1756570702716"
"10,-1.08146330,-79.51832500,89.80,1.82,"""",1756570841179"
"16,-1.02992830,-79.46775330,75.90,2.33,"""",1756572261684"
"4,-1.02969520,-79.46980150,81.60,2.05,"""",1756569797562"
"17,-1.02668500,-79.46657670,75.00,2.00,"""",1756572352832"
"5,-1.03130250,-79.47086510,75.60,2.60,"""",1756569999296"
"7,-1.04510330,-79.47921670,51.90,2.03,"""",1756570222817"
"11,-1.08213330,-79.52137330,82.50,1.78,"""",1756570893247"
"15,-1.03905000,-79.47495500,86.30,2.33,"""",1756572032627"
"22,-1.03310500,-79.46241670,35.70,2.66,"""",1756573058067"
"12,-1.06070830,-79.48967830,92.30,3.28,"""",1756571275655"
"21,-1.03962330,-79.46165000,67.50,2.05,"""",1756572961631"
"3,-1.02524180,-79.46719500,71.70,1.93,"""",1756569692042"
"18,-1.02241830,-79.46101170,8.50,6.27,"""",1756572590449"
"24,-1.02567000,-79.45982500,3.20,3.96,"""",1756573249385"
"20,-1.02568170,-79.45815500,8.50,2.45,"""",1756572668009"
"2,-1.02302450,-79.46085560,78.60,1.85,"""",1756569406844"
"14,-1.04640170,-79.48002500,81.70,7.19,"""",1756571836239"
"13,-1.05914000,-79.48864330,92.30,2.00,"""",1756571298142"
"23,-1.02898830,-79.46037670,60.20,2.90,"""",1756573167230"
