Point,Latitude,Longitude,Altitude,Accuracy,Comment,Timestamp
"23,-1.03024830,-79.45568330,68.60,1.88,"""",1755970058705"
"8,-1.04397360,-79.46743330,66.70,2.03,"""",1755967152906"
"12,-1.04081000,-79.46807830,76.50,1.95,"""",1755968336170"
"7,-1.04109430,-79.46812270,76.70,2.32,"""",1755967085778"
"16,-1.02532830,-79.46779830,76.30,1.90,"""",1755968900310"
"24,-1.02494670,-79.45411670,73.80,1.88,"""",1755970187469"
"6,-1.03189450,-79.47081250,74.90,5.82,"""",1755966711720"
"5,-1.02836170,-79.46919500,76.90,2.38,"""",1755893669320"
"19,-1.02269330,-79.45929000,7.90,2.53,"""",1755969411883"
"10,-1.05768670,-79.46235500,66.00,2.35,"""",1755967412300"
"21,-1.03131000,-79.45790330,71.20,1.87,"""",1755969685753"
"17,-1.02585330,-79.46254500,54.80,2.47,"""",1755969227514"
"9,-1.05146000,-79.46563000,66.70,1.83,"""",1755967293194"
"14,-1.03134330,-79.47068830,74.50,2.40,"""",1755968729530"
"1,-1.02499170,-79.45404330,73.00,2.00,"""",1755892955159"
"18,-1.02242500,-79.46107000,-7.20,2.05,"""",1755969332781"
"2,-1.02363170,-79.45731000,77.70,1.98,"""",1755892988827"
"3,-1.02232000,-79.45901170,71.90,1.97,"""",1755893048297"
"11,-1.05868670,-79.46320670,70.30,2.10,"""",1755967520502"
"4,-1.02528830,-79.46729000,71.60,2.52,"""",1755893544071"
"13,-1.03358670,-79.46983000,68.40,4.37,"""",1755968636017"
"15,-1.02657330,-79.46832330,79.60,1.92,"""",1755968866830"
"22,-1.03479830,-79.45204170,64.80,2.03,"""",1755969882895"
"20,-1.02603670,-79.45833330,5.10,2.02,"""",1755969554341"
