Point,Latitude,Longitude,Altitude,Accuracy,Comment,Timestamp
"7,-1.00614170,-79.46762000,101.40,2.93,"""",1756996418981"
"18,-1.01034330,-79.46697170,99.90,1.77,"""",1756997483102"
"34,-1.05183170,-79.48076670,96.70,1.78,"""",1756999990009"
"5,-1.00698830,-79.46675170,100.00,2.10,"""",1756996323086"
"17,-1.00647830,-79.46711330,93.70,1.72,"""",1756997374129"
"11,-1.01773670,-79.47106170,91.00,3.90,"""",1756996847007"
"38,-1.04095830,-79.47309000,93.70,1.80,"""",1757000658774"
"32,-1.05171170,-79.48090330,96.00,1.86,"""",1756999255728"
"13,-1.01969830,-79.47249330,96.10,6.75,"""",1756996967048"
"16,-1.00729330,-79.47169830,69.80,5.88,"""",1756997215529"
"25,-1.03673830,-79.47353830,75.10,2.07,"""",1756998358432"
"29,-1.04594170,-79.47432500,98.60,2.27,"""",1756998945367"
"42,-1.02533330,-79.46780500,77.30,1.77,"""",1757001169556"
"8,-1.00947500,-79.47276170,70.80,2.60,"""",1756996547946"
"31,-1.05001170,-79.48018330,22.50,1.93,"""",1756999190957"
"24,-1.03103000,-79.46998170,75.60,2.85,"""",1756998210512"
"4,-1.01127830,-79.46684500,103.10,1.98,"""",1756996249496"
"6,-1.00611330,-79.46728000,101.40,4.76,"""",1756996378048"
"3,-1.01236000,-79.46674170,103.10,5.00,"""",1756996200133"
"2,-1.01904330,-79.46546670,35.10,4.70,"""",1756996112781"
"9,-1.01316500,-79.47185670,101.60,2.50,"""",1756996682737"
"15,-1.01484500,-79.47214000,97.20,3.41,"""",1756997053829"
"40,-1.03090000,-79.47029170,75.10,3.20,"""",1757001010713"
"23,-1.02967500,-79.46843000,76.40,4.65,"""",1756998131848"
"26,-1.03744330,-79.47282170,92.70,4.70,"""",1756998429445"
"36,-1.04601500,-79.47461170,79.80,4.98,"""",1757000396950"
"43,-1.02551330,-79.46645330,71.80,2.20,"""",1757001297002"
"22,-1.02523500,-79.46684500,71.80,6.82,"""",1756997902753"
"19,-1.01225330,-79.46699830,104.60,2.50,"""",1756997561719"
"41,-1.02660670,-79.46839500,77.30,3.33,"""",1757001134656"
"10,-1.01539170,-79.47270000,86.40,2.38,"""",1756996725839"
"1,-1.02441110,-79.46585770,71.50,6.86,"""",1756995886908"
"37,-1.04654170,-79.47161000,46.90,12.30,"""",1757000491054"
"12,-1.01879670,-79.47103330,91.00,1.82,"""",1756996912075"
"27,-1.03965000,-79.47307170,94.90,4.10,"""",1756998522679"
"14,-1.01577000,-79.47235670,96.90,5.96,"""",1756997021598"
"35,-1.04905170,-79.47987000,93.50,1.62,"""",1757000146571"
"28,-1.04626170,-79.47121830,47.30,3.10,"""",1756998819089"
"39,-1.03983670,-79.47315000,95.90,1.93,"""",1757000712004"
"20,-1.01721670,-79.46580500,98.80,2.33,"""",1756997646512"
"21,-1.02288500,-79.46614000,29.50,2.08,"""",1756997791551"
"33,-1.05363670,-79.48174170,96.70,1.65,"""",1756999369262"
"30,-1.04693670,-79.47882500,88.70,1.70,"""",1756999113896"
